path,stem,log_file,stage2_backend,n,k,m,ell,eps,kappa,rho,failed,len_z_hat,eval_advantage,eval_hamming_frac,eval_correlation
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m107_ell2_eps0.3_kappa0.875_rho1.0.npz,kxor_instance_n13_k2_m107_ell2_eps0.3_kappa0.875_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m107_ell2_eps0.3_kappa0.875_rho1.0.log,schmidhuber_stage2_circuit,13,2,107,2,0.3,0.875,1.0,False,13,-0.21495327102803738,0.46153846153846156,0.07692307692307693
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.0.npz,kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.0.log,schmidhuber_stage2_circuit,13,2,130,2,0.25,0.75,0.0,False,13,-0.12307692307692308,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.2.npz,kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.2.log,schmidhuber_stage2_circuit,13,2,130,2,0.25,0.75,0.2,False,13,0.27692307692307694,0.23076923076923078,0.5384615384615384
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.4.npz,kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.4.log,schmidhuber_stage2_circuit,13,2,130,2,0.25,0.75,0.4,False,13,0.12307692307692308,0.46153846153846156,0.07692307692307693
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.6.npz,kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.6.log,schmidhuber_stage2_circuit,13,2,130,2,0.25,0.75,0.6,False,13,0.03076923076923077,0.15384615384615385,0.6923076923076923
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.8.npz,kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho0.8.log,schmidhuber_stage2_circuit,13,2,130,2,0.25,0.75,0.8,False,13,0.7384615384615385,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho1.0.npz,kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m130_ell2_eps0.25_kappa0.75_rho1.0.log,schmidhuber_stage2_circuit,13,2,130,2,0.25,0.75,1.0,False,13,-0.06153846153846154,0.46153846153846156,0.07692307692307693
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.0.npz,kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.0.log,schmidhuber_stage2_circuit,13,2,84,2,0.25,1.0,0.0,False,13,0.38095238095238093,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.2.npz,kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.2.log,schmidhuber_stage2_circuit,13,2,84,2,0.25,1.0,0.2,False,13,0.2857142857142857,0.46153846153846156,0.07692307692307693
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.4.npz,kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.4.log,schmidhuber_stage2_circuit,13,2,84,2,0.25,1.0,0.4,False,13,0.19047619047619047,0.46153846153846156,0.07692307692307693
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.6.npz,kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.6.log,schmidhuber_stage2_circuit,13,2,84,2,0.25,1.0,0.6,False,13,-0.07142857142857142,0.38461538461538464,0.23076923076923078
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.8.npz,kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho0.8.log,schmidhuber_stage2_circuit,13,2,84,2,0.25,1.0,0.8,False,13,-0.07142857142857142,0.3076923076923077,0.38461538461538464
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho1.0.npz,kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m84_ell2_eps0.25_kappa1.0_rho1.0.log,schmidhuber_stage2_circuit,13,2,84,2,0.25,1.0,1.0,False,13,0.11904761904761904,0.38461538461538464,0.23076923076923078
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.0.npz,kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.0.log,schmidhuber_stage2_circuit,13,2,87,2,0.3,1.0,0.0,False,13,0.14942528735632185,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.2.npz,kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.2.log,schmidhuber_stage2_circuit,13,2,87,2,0.3,1.0,0.2,False,13,0.28735632183908044,0.3076923076923077,0.38461538461538464
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.4.npz,kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.4.log,schmidhuber_stage2_circuit,13,2,87,2,0.3,1.0,0.4,False,13,0.28735632183908044,0.15384615384615385,0.6923076923076923
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.6.npz,kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.6.log,schmidhuber_stage2_circuit,13,2,87,2,0.3,1.0,0.6,False,13,0.034482758620689655,0.38461538461538464,0.23076923076923078
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.8.npz,kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho0.8.log,schmidhuber_stage2_circuit,13,2,87,2,0.3,1.0,0.8,False,13,0.7471264367816092,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho1.0.npz,kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n13_k2_m87_ell2_eps0.3_kappa1.0_rho1.0.log,schmidhuber_stage2_circuit,13,2,87,2,0.3,1.0,1.0,False,13,-0.12643678160919541,0.3076923076923077,0.38461538461538464
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.0.npz,kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.0.log,schmidhuber_stage2_circuit,14,2,114,2,0.25,0.875,0.0,False,14,0.05263157894736842,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.2.npz,kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.2.log,schmidhuber_stage2_circuit,14,2,114,2,0.25,0.875,0.2,False,14,-0.05263157894736842,0.5,0.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.4.npz,kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.4.log,schmidhuber_stage2_circuit,14,2,114,2,0.25,0.875,0.4,False,14,0.3157894736842105,0.14285714285714285,0.7142857142857143
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.6.npz,kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.6.log,schmidhuber_stage2_circuit,14,2,114,2,0.25,0.875,0.6,False,14,-0.2631578947368421,0.42857142857142855,0.14285714285714285
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.8.npz,kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho0.8.log,schmidhuber_stage2_circuit,14,2,114,2,0.25,0.875,0.8,False,14,-0.12280701754385964,0.42857142857142855,0.14285714285714285
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho1.0.npz,kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m114_ell2_eps0.25_kappa0.875_rho1.0.log,schmidhuber_stage2_circuit,14,2,114,2,0.25,0.875,1.0,False,14,0.05263157894736842,0.35714285714285715,0.2857142857142857
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.0.npz,kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.0.log,schmidhuber_stage2_circuit,14,2,118,2,0.3,0.875,0.0,False,14,0.23728813559322035,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.2.npz,kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.2.log,schmidhuber_stage2_circuit,14,2,118,2,0.3,0.875,0.2,False,14,0.13559322033898305,0.5,0.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.4.npz,kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.4.log,schmidhuber_stage2_circuit,14,2,118,2,0.3,0.875,0.4,False,14,0.06779661016949153,0.21428571428571427,0.5714285714285714
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.6.npz,kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.6.log,schmidhuber_stage2_circuit,14,2,118,2,0.3,0.875,0.6,False,14,0.03389830508474576,0.5,0.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.8.npz,kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho0.8.log,schmidhuber_stage2_circuit,14,2,118,2,0.3,0.875,0.8,False,14,-0.01694915254237288,0.2857142857142857,0.42857142857142855
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho1.0.npz,kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m118_ell2_eps0.3_kappa0.875_rho1.0.log,schmidhuber_stage2_circuit,14,2,118,2,0.3,0.875,1.0,False,14,0.7457627118644068,0.07142857142857142,0.8571428571428571
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.0.npz,kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.0.log,schmidhuber_stage2_circuit,14,2,144,2,0.25,0.75,0.0,False,14,0.18055555555555555,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.2.npz,kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.2.log,schmidhuber_stage2_circuit,14,2,144,2,0.25,0.75,0.2,False,14,0.3055555555555556,0.07142857142857142,0.8571428571428571
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.4.npz,kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.4.log,schmidhuber_stage2_circuit,14,2,144,2,0.25,0.75,0.4,False,14,0.19444444444444445,0.2857142857142857,0.42857142857142855
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.6.npz,kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.6.log,schmidhuber_stage2_circuit,14,2,144,2,0.25,0.75,0.6,False,14,0.19444444444444445,0.14285714285714285,0.7142857142857143
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.8.npz,kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho0.8.log,schmidhuber_stage2_circuit,14,2,144,2,0.25,0.75,0.8,False,14,0.8194444444444444,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho1.0.npz,kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m144_ell2_eps0.25_kappa0.75_rho1.0.log,schmidhuber_stage2_circuit,14,2,144,2,0.25,0.75,1.0,False,14,0.2916666666666667,0.21428571428571427,0.5714285714285714
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.0.npz,kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.0.log,schmidhuber_stage2_circuit,14,2,93,2,0.25,1.0,0.0,False,14,0.13978494623655913,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.2.npz,kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.2.log,schmidhuber_stage2_circuit,14,2,93,2,0.25,1.0,0.2,False,14,0.11827956989247312,0.35714285714285715,0.2857142857142857
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.4.npz,kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.4.log,schmidhuber_stage2_circuit,14,2,93,2,0.25,1.0,0.4,False,14,-0.13978494623655913,0.2857142857142857,0.42857142857142855
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.6.npz,kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.6.log,schmidhuber_stage2_circuit,14,2,93,2,0.25,1.0,0.6,False,14,0.26881720430107525,0.21428571428571427,0.5714285714285714
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.8.npz,kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho0.8.log,schmidhuber_stage2_circuit,14,2,93,2,0.25,1.0,0.8,False,14,0.6774193548387096,0.07142857142857142,0.8571428571428571
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho1.0.npz,kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m93_ell2_eps0.25_kappa1.0_rho1.0.log,schmidhuber_stage2_circuit,14,2,93,2,0.25,1.0,1.0,False,14,0.5268817204301075,0.14285714285714285,0.7142857142857143
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.0.npz,kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.0.log,schmidhuber_stage2_circuit,14,2,97,2,0.3,1.0,0.0,False,14,0.05154639175257732,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.2.npz,kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.2.log,schmidhuber_stage2_circuit,14,2,97,2,0.3,1.0,0.2,False,14,0.010309278350515464,0.42857142857142855,0.14285714285714285
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.4.npz,kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.4.log,schmidhuber_stage2_circuit,14,2,97,2,0.3,1.0,0.4,False,14,0.5051546391752577,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.6.npz,kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.6.log,schmidhuber_stage2_circuit,14,2,97,2,0.3,1.0,0.6,False,14,-0.15463917525773196,0.42857142857142855,0.14285714285714285
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.8.npz,kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n14_k2_m97_ell2_eps0.3_kappa1.0_rho0.8.log,schmidhuber_stage2_circuit,14,2,97,2,0.3,1.0,0.8,False,14,0.8350515463917526,0.0,1.0
